@RELATION data

@ATTRIBUTE ponzi {ponzi, non_ponzi}
@ATTRIBUTE SWAP8 NUMERIC
@ATTRIBUTE DUP11 NUMERIC
@ATTRIBUTE DUP14 NUMERIC
@ATTRIBUTE SWAP10 NUMERIC
@ATTRIBUTE DUP15 NUMERIC
@ATTRIBUTE LOG2 NUMERIC
@ATTRIBUTE INVALID NUMERIC
@ATTRIBUTE SWAP9 NUMERIC
@ATTRIBUTE SWAP5 NUMERIC
@ATTRIBUTE SWAP12 NUMERIC
@ATTRIBUTE SWAP16 NUMERIC
@ATTRIBUTE DUP9 NUMERIC
@ATTRIBUTE LOG1 NUMERIC
@ATTRIBUTE DUP12 NUMERIC
@ATTRIBUTE SWAP11 NUMERIC
@ATTRIBUTE SWAP2 NUMERIC
@ATTRIBUTE MSTORE8 NUMERIC
@ATTRIBUTE SWAP14 NUMERIC
@ATTRIBUTE DUP13 NUMERIC
@ATTRIBUTE POP NUMERIC
@ATTRIBUTE DUP8 NUMERIC
@ATTRIBUTE DUP7 NUMERIC
@ATTRIBUTE DUP3 NUMERIC
@ATTRIBUTE DUP4 NUMERIC
@ATTRIBUTE MSTORE NUMERIC
@ATTRIBUTE SWAP3 NUMERIC
@ATTRIBUTE CODECOPY NUMERIC
@ATTRIBUTE JUMP NUMERIC
@ATTRIBUTE DUP5 NUMERIC
@ATTRIBUTE SWAP13 NUMERIC
@ATTRIBUTE STOP NUMERIC
@ATTRIBUTE CALLDATACOPY NUMERIC
@ATTRIBUTE SWAP7 NUMERIC
@ATTRIBUTE SWAP1 NUMERIC
@ATTRIBUTE SWAP6 NUMERIC
@ATTRIBUTE RETURN NUMERIC
@ATTRIBUTE DUP6 NUMERIC
@ATTRIBUTE SWAP4 NUMERIC
@ATTRIBUTE REVERT NUMERIC
@ATTRIBUTE SELFDESTRUCT NUMERIC
@ATTRIBUTE DUP10 NUMERIC
@ATTRIBUTE DUP16 NUMERIC
@ATTRIBUTE JUMPI NUMERIC
@ATTRIBUTE SSTORE NUMERIC
@ATTRIBUTE PUSH NUMERIC
@ATTRIBUTE LOG3 NUMERIC
@ATTRIBUTE LOG4 NUMERIC
@ATTRIBUTE Missing NUMERIC
@ATTRIBUTE SWAP15 NUMERIC
@ATTRIBUTE DUP1&2 NUMERIC
@ATTRIBUTE size_info NUMERIC

@DATA
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0012515644555694619,0.0,0.0050062578222778474,0.0,0.0,0.0025031289111389237,0.0,0.0,0.0,0.03504380475594493,0.0,0.0,0.0,0.07384230287859825,0.0037546933667083854,0.0037546933667083854,0.03254067584480601,0.03254067584480601,0.07008760951188986,0.016270337922403004,0.0,0.03379224030037547,0.012515644555694618,0.0,0.0012515644555694619,0.0012515644555694619,0.0012515644555694619,0.09637046307884856,0.0025031289111389237,0.0050062578222778474,0.007509386733416771,0.006257822277847309,0.02127659574468085,0.0,0.0,0.0,0.04755944931163955,0.0050062578222778474,0.27409261576971217,0.0012515644555694619,0.0,0.0,0.0,0.2065081351689612,3646
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7406
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9640
non_ponzi,0.0007057163020465773,0.0,0.0,0.0,0.0,0.002117148906139732,0.0028228652081863093,0.0,0.0014114326040931546,0.0,0.0,0.0,0.0007057163020465773,0.0,0.0,0.04234297812279464,0.0,0.0,0.0,0.038108680310515175,0.0007057163020465773,0.0014114326040931546,0.02117148906139732,0.016937191249117856,0.0748059280169372,0.014114326040931546,0.0035285815102328866,0.03458009880028229,0.014114326040931546,0.0,0.0014114326040931546,0.0,0.0,0.12844036697247707,0.0007057163020465773,0.004234297812279464,0.004234297812279464,0.004940014114326041,0.02328863796753705,0.0,0.0,0.0,0.04798870853916726,0.012702893436838392,0.2992237120677488,0.0035285815102328866,0.0,0.0,0.0,0.19971771347918138,6854
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006234413965087282,0.0,0.0,0.0,0.0,0.0,0.0,0.05798004987531172,0.0,0.0,0.0,0.11097256857855362,0.0,0.0006234413965087282,0.03740648379052369,0.02680798004987531,0.064214463840399,0.009351620947630923,0.0,0.02119700748129676,0.006234413965087282,0.0,0.0,0.0012468827930174563,0.0,0.11221945137157108,0.0,0.008104738154613466,0.004364089775561097,0.003117206982543641,0.014962593516209476,0.0,0.0,0.0,0.034912718204488775,0.004987531172069825,0.2518703241895262,0.003117206982543641,0.0,0.0,0.0,0.2256857855361596,10184
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24884
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0019286403085824494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02700096432015429,0.0,0.0,0.0,0.09257473481195758,0.003857280617164899,0.003857280617164899,0.017357762777242044,0.015429122468659595,0.04725168756027001,0.0019286403085824494,0.0,0.02892960462873674,0.0,0.0,0.007714561234329798,0.0,0.0,0.11186113789778207,0.0,0.007714561234329798,0.0,0.0019286403085824494,0.04243008678881389,0.0,0.0,0.0,0.05978784956605593,0.013500482160077145,0.3201542912246866,0.0,0.0,0.0,0.0,0.19479267116682739,8280
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0016313213703099511,0.012234910277324634,0.0,0.0,0.0,0.0,0.0008156606851549756,0.004893964110929853,0.0,0.0,0.02528548123980424,0.0,0.0,0.0,0.05791190864600326,0.0024469820554649264,0.005709624796084829,0.020391517128874388,0.01468189233278956,0.033442088091353996,0.00897226753670473,0.0,0.0734094616639478,0.0065252854812398045,0.0,0.0008156606851549756,0.0,0.0,0.08156606851549755,0.0,0.0024469820554649264,0.005709624796084829,0.004893964110929853,0.04730831973898858,0.0,0.0,0.0,0.08482871125611746,0.011419249592169658,0.3164763458401305,0.0,0.0,0.0,0.0,0.1761827079934747,8198
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10368
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000758150113722517,0.0,0.0,0.0,0.0,0.0,0.0,0.05913570887035633,0.0,0.0,0.0,0.1152388172858226,0.0,0.002274450341167551,0.03411675511751327,0.025018953752843062,0.06368460955269144,0.009855951478392721,0.0,0.02350265352539803,0.002274450341167551,0.0,0.0,0.000758150113722517,0.0,0.11296436694465505,0.0,0.008339651250947688,0.006065200909780136,0.002274450341167551,0.01061410159211524,0.0,0.0,0.0,0.0356330553449583,0.00530705079605762,0.24715693707354056,0.003032600454890068,0.0,0.0,0.0,0.23199393479909022,8008
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13228
non_ponzi,0.0,0.0006082725060827251,0.0,0.0,0.0,0.0,0.0030413625304136255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043795620437956206,0.0,0.0,0.0006082725060827251,0.09975669099756691,0.0006082725060827251,0.004866180048661801,0.023722627737226276,0.009732360097323601,0.05048661800486618,0.004866180048661801,0.0,0.05961070559610705,0.006082725060827251,0.0,0.0036496350364963502,0.0,0.0,0.12165450121654502,0.0,0.012165450121654502,0.0006082725060827251,0.0030413625304136255,0.022506082725060828,0.0,0.0006082725060827251,0.0,0.043795620437956206,0.010948905109489052,0.3083941605839416,0.0,0.0,0.0,0.0,0.16484184914841848,10870
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0017391304347826088,0.0,0.0017391304347826088,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0782608695652174,0.010434782608695653,0.0,0.010434782608695653,0.020869565217391306,0.04521739130434783,0.010434782608695653,0.0,0.03304347826086956,0.008695652173913044,0.0,0.0017391304347826088,0.0017391304347826088,0.0017391304347826088,0.06260869565217392,0.0017391304347826088,0.0034782608695652175,0.0,0.0017391304347826088,0.05217391304347826,0.0,0.0,0.0,0.07130434782608695,0.0017391304347826088,0.32,0.0017391304347826088,0.0,0.0,0.0,0.21391304347826087,3214
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10052
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10936
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4492
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8116
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14262
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16022
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021929824561403508,0.0,0.0,0.06432748538011696,0.0,0.0,0.0,0.10891812865497076,0.0007309941520467836,0.0014619883040935672,0.038011695906432746,0.017543859649122806,0.04678362573099415,0.010964912280701754,0.0,0.03289473684210526,0.0043859649122807015,0.0,0.0014619883040935672,0.0014619883040935672,0.0,0.13157894736842105,0.0,0.01023391812865497,0.0,0.0029239766081871343,0.013888888888888888,0.0,0.0,0.0,0.03728070175438596,0.006578947368421052,0.2638888888888889,0.0014619883040935672,0.0,0.0,0.0,0.2010233918128655,7624
non_ponzi,0.0017401392111368909,0.001160092807424594,0.000580046403712297,0.0,0.000580046403712297,0.000580046403712297,0.00580046403712297,0.0,0.0017401392111368909,0.0,0.0,0.00580046403712297,0.0,0.001160092807424594,0.0,0.037122969837587005,0.0,0.0,0.000580046403712297,0.0962877030162413,0.00580046403712297,0.0034802784222737818,0.015661252900232018,0.010440835266821345,0.033642691415313224,0.0017401392111368909,0.0,0.03654292343387471,0.004640371229698376,0.0,0.00580046403712297,0.0,0.00580046403712297,0.14559164733178653,0.0017401392111368909,0.008700696055684454,0.004640371229698376,0.0017401392111368909,0.022041763341067284,0.0,0.001160092807424594,0.0,0.048723897911832945,0.01334106728538283,0.2882830626450116,0.000580046403712297,0.0,0.0,0.0,0.18677494199535963,10626
non_ponzi,0.001034126163391934,0.001034126163391934,0.0,0.0,0.0,0.0,0.0,0.0,0.001034126163391934,0.0,0.0,0.005170630816959669,0.0,0.001034126163391934,0.0,0.05997931747673216,0.0,0.0,0.002068252326783868,0.11685625646328852,0.002068252326783868,0.001034126163391934,0.02998965873836608,0.023784901758014478,0.06928645294725956,0.010341261633919338,0.0,0.02688728024819028,0.008273009307135471,0.0,0.0,0.0,0.0,0.10754912099276112,0.0,0.009307135470527405,0.0031023784901758012,0.002068252326783868,0.010341261633919338,0.0,0.001034126163391934,0.0,0.03516028955532575,0.0062047569803516025,0.24922440537745605,0.0031023784901758012,0.0,0.0,0.0,0.21302998965873837,6270
non_ponzi,0.002857142857142857,0.0,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.017142857142857144,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.10285714285714286,0.0,0.002857142857142857,0.037142857142857144,0.045714285714285714,0.05714285714285714,0.025714285714285714,0.002857142857142857,0.02857142857142857,0.025714285714285714,0.0,0.002857142857142857,0.002857142857142857,0.002857142857142857,0.09142857142857143,0.011428571428571429,0.005714285714285714,0.005714285714285714,0.008571428571428572,0.014285714285714285,0.0,0.0,0.0,0.037142857142857144,0.005714285714285714,0.23142857142857143,0.0,0.0,0.0,0.0,0.19428571428571428,14838
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009564293304994687,0.0,0.0,0.003188097768331562,0.0,0.0,0.0,0.04250797024442083,0.0,0.0,0.0,0.05951115834218916,0.0021253985122210413,0.004250797024442083,0.02763018065887354,0.025504782146652496,0.06801275239107332,0.01381509032943677,0.0,0.028692879914984058,0.010626992561105207,0.0,0.0,0.0010626992561105207,0.0021253985122210413,0.11902231668437832,0.0010626992561105207,0.004250797024442083,0.011689691817215728,0.003188097768331562,0.01487778958554729,0.0,0.0,0.0,0.04357066950053135,0.007438894792773645,0.28374070138150903,0.004250797024442083,0.0,0.0,0.0,0.20828905419766205,4302
non_ponzi,0.0008253549026081215,0.0009904258831297458,0.0,0.0004952129415648729,0.0,0.0009904258831297458,0.015021459227467811,0.00115549686365137,0.003961703532518983,0.0,0.0,0.003961703532518983,0.0024760647078243643,0.0009904258831297458,0.0001650709805216243,0.03730604159788709,0.0009904258831297458,0.0,0.0001650709805216243,0.07890392868933642,0.007923407065037967,0.005942555298778475,0.022779795311984152,0.023109937273027403,0.0536480686695279,0.009739187850775833,0.0,0.038461538461538464,0.010564542753383956,0.0,0.0001650709805216243,0.0008253549026081215,0.0024760647078243643,0.1127434796962694,0.0034664905909541103,0.0008253549026081215,0.005117200396170353,0.0049521294156487285,0.015021459227467811,0.0,0.0024760647078243643,0.0,0.053813139650049524,0.012215252558600198,0.2875536480686695,0.0,0.0,0.0,0.0,0.17778144602178936,30584
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7732
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12722
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21770
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.00041356492969396195,0.0,0.0,0.0,0.0,0.0,0.0016542597187758478,0.0,0.0,0.05831265508684864,0.0,0.0,0.0,0.12448304383788254,0.0,0.00041356492969396195,0.038461538461538464,0.04052936311000827,0.053763440860215055,0.01033912324234905,0.0,0.02357320099255583,0.009925558312655087,0.0,0.0008271298593879239,0.0024813895781637717,0.0,0.12655086848635236,0.0016542597187758478,0.0037220843672456576,0.0037220843672456576,0.004962779156327543,0.005789909015715467,0.0,0.0,0.0,0.02977667493796526,0.0041356492969396195,0.23242349048800662,0.0,0.0,0.0,0.0,0.22208436724565755,10534
non_ponzi,0.0003594536304816679,0.0007189072609633358,0.0,0.0003594536304816679,0.0,0.0,0.0050323508267433505,0.0003594536304816679,0.0025161754133716753,0.0,0.0,0.0017972681524083393,0.004672897196261682,0.0,0.0,0.025521207764198417,0.0,0.0,0.0,0.07764198418404025,0.003235082674335011,0.002875629043853343,0.03163191948238677,0.024083393242271746,0.05571531272465852,0.010064701653486701,0.003953989935298346,0.038461538461538464,0.00826743350107836,0.0,0.0003594536304816679,0.0010783608914450035,0.003235082674335011,0.09453630481667864,0.0017972681524083393,0.0014378145219266715,0.0035945363048166786,0.002875629043853343,0.019769949676491733,0.0,0.0003594536304816679,0.0,0.055355859094176854,0.017613227893601726,0.29367361610352266,0.0,0.0,0.0,0.0,0.2070452911574407,15050
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000758150113722517,0.0,0.0,0.0,0.0,0.0,0.0,0.05913570887035633,0.0,0.0,0.0,0.1152388172858226,0.0,0.002274450341167551,0.03411675511751327,0.025018953752843062,0.06368460955269144,0.009855951478392721,0.0,0.02350265352539803,0.002274450341167551,0.0,0.0,0.000758150113722517,0.0,0.11296436694465505,0.0,0.008339651250947688,0.006065200909780136,0.002274450341167551,0.01061410159211524,0.0,0.0,0.0,0.0356330553449583,0.00530705079605762,0.24715693707354056,0.003032600454890068,0.0,0.0,0.0,0.23199393479909022,8008
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006234413965087282,0.0,0.0,0.0,0.0,0.0,0.0,0.05798004987531172,0.0,0.0,0.0,0.11097256857855362,0.0,0.0006234413965087282,0.03740648379052369,0.02680798004987531,0.064214463840399,0.009351620947630923,0.0,0.02119700748129676,0.006234413965087282,0.0,0.0,0.0012468827930174563,0.0,0.11221945137157108,0.0,0.008104738154613466,0.004364089775561097,0.003117206982543641,0.014962593516209476,0.0,0.0,0.0,0.034912718204488775,0.004987531172069825,0.2518703241895262,0.003117206982543641,0.0,0.0,0.0,0.2256857855361596,10158
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570
non_ponzi,0.0006142506142506142,0.0004095004095004095,0.0,0.0006142506142506142,0.0,0.0,0.0,0.00020475020475020476,0.02067977067977068,0.0004095004095004095,0.0,0.0006142506142506142,0.0,0.00020475020475020476,0.000819000819000819,0.05999180999180999,0.0,0.0,0.0004095004095004095,0.020884520884520884,0.005323505323505323,0.0010237510237510238,0.02846027846027846,0.014332514332514333,0.06408681408681409,0.047092547092547093,0.0,0.044226044226044224,0.002457002457002457,0.0,0.00020475020475020476,0.0,0.00020475020475020476,0.10728910728910729,0.0028665028665028664,0.000819000819000819,0.005937755937755937,0.007575757575757576,0.015765765765765764,0.0,0.0004095004095004095,0.0,0.043407043407043405,0.006961506961506962,0.31633906633906633,0.00020475020475020476,0.0,0.0,0.0,0.17915642915642915,31606
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.039525691699604744,0.0,0.0,0.0,0.10737812911725955,0.001976284584980237,0.002635046113306983,0.020421607378129116,0.01383399209486166,0.036231884057971016,0.00461133069828722,0.0,0.04413702239789196,0.005928853754940711,0.0,0.006587615283267457,0.0013175230566534915,0.0,0.10013175230566534,0.0,0.008563899868247694,0.0006587615283267457,0.0032938076416337285,0.039525691699604744,0.0,0.0,0.0,0.059947299077733864,0.008563899868247694,0.2878787878787879,0.0,0.0,0.0,0.0,0.20355731225296442,10410
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0019102196752626551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05348615090735435,0.0,0.0,0.0,0.11365807067812798,0.0,0.0,0.024832855778414518,0.015281757402101241,0.06781279847182425,0.0066857688634192934,0.0,0.025787965616045846,0.0057306590257879654,0.0,0.0009551098376313276,0.0009551098376313276,0.0,0.11938872970391595,0.0,0.009551098376313277,0.004775549188156638,0.0019102196752626551,0.012416427889207259,0.0,0.0,0.0,0.03629417382999045,0.007640878701050621,0.25787965616045844,0.0038204393505253103,0.0,0.0,0.0,0.22922636103151864,7340
non_ponzi,0.00029342723004694836,0.00029342723004694836,0.00029342723004694836,0.00029342723004694836,0.00029342723004694836,0.0,0.005868544600938967,0.00029342723004694836,0.0038145539906103286,0.0,0.0,0.0035211267605633804,0.0,0.00029342723004694836,0.0,0.02640845070422535,0.0017605633802816902,0.0,0.00029342723004694836,0.12353286384976526,0.0035211267605633804,0.0067488262910798125,0.02171361502347418,0.02699530516431925,0.04929577464788732,0.006455399061032864,0.00029342723004694836,0.04137323943661972,0.007629107981220657,0.0,0.002640845070422535,0.0008802816901408451,0.0011737089201877935,0.11473004694835681,0.0017605633802816902,0.0029342723004694834,0.006455399061032864,0.006455399061032864,0.013497652582159625,0.0,0.0,0.0,0.04225352112676056,0.008215962441314555,0.2813967136150235,0.0,0.0,0.0,0.0,0.18632629107981222,23490
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24796
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011504424778761062,0.0,0.0,0.0008849557522123894,0.0,0.0,0.0,0.04513274336283186,0.0,0.0,0.0,0.061946902654867256,0.005309734513274336,0.0035398230088495575,0.03716814159292035,0.04513274336283186,0.061946902654867256,0.02654867256637168,0.0,0.046902654867256637,0.011504424778761062,0.0,0.0008849557522123894,0.0008849557522123894,0.0008849557522123894,0.10353982300884956,0.0035398230088495575,0.004424778761061947,0.008849557522123894,0.01504424778761062,0.0,0.0,0.0,0.0,0.05309734513274336,0.008849557522123894,0.2778761061946903,0.0035398230088495575,0.0,0.0,0.0,0.16106194690265488,6172
non_ponzi,0.0,0.0,0.0,0.0,0.0,0.001483679525222552,0.000741839762611276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05637982195845697,0.0,0.0,0.0,0.11350148367952523,0.001483679525222552,0.000741839762611276,0.025222551928783383,0.022997032640949554,0.06899109792284866,0.0066765578635014835,0.0,0.025222551928783383,0.010385756676557863,0.0,0.000741839762611276,0.000741839762611276,0.0,0.10979228486646884,0.000741839762611276,0.008160237388724036,0.005934718100890208,0.002225519287833828,0.016320474777448073,0.0,0.0,0.0,0.03560830860534125,0.0066765578635014835,0.2522255192878338,0.000741839762611276,0.0,0.0,0.0,0.22626112759643918,8408
